Cluster	W0	-1σ_W0	+1σ_W0	M	-1σ_M	+1σ_M	rh	-1σ_rh	+1σ_rh	ra	-1σ_ra	+1σ_ra	g	-1σ_g	+1σ_g	delta	-1σ_delta	+1σ_delta	s2	-1σ_s2	+1σ_s2	F	-1σ_F	+1σ_F	a1	-1σ_a1	+1σ_a1	a2	-1σ_a2	+1σ_a2	a3	-1σ_a3	+1σ_a3	BHret	-1σ_BHret	+1σ_BHret	d	-1σ_d	+1σ_d
NGC6218	4.976192629292494	0.06974236622736107	0.07735137750968768	0.09842015471791575	0.0017164032640653443	0.0017020618065660409	4.080829707266554	0.044288950893163204	0.04750591205831878	1.6588187738198794	0.33772758155430505	1.7956813016436444	0.5101424902597466	0.056695355563783134	0.05126615133595769	0.49781066756345094	0.0028194124348317473	0.0015123388268044047	7.383776678168528e-05	5.1471048311537316e-05	9.952135371271785e-05	2.4738986051067218	0.17957605682760525	0.19003370219428684	0.18075430857808894	0.02967506205012005	0.03358882579896344	0.2305286859602681	0.042394591106864665	0.043976051948274864	2.5263131585158436	0.05482923758127223	0.05631236512906712	0.8300311974662327	0.2123504009029833	0.2632822428047117	5.073486331181194	0.03939115773325863	0.01684804617779445
NGC6254	5.495995554847481	0.13444427389941804	0.15452788450079424	0.2120997320525135	0.004195862457251731	0.003988485879432069	5.250171964252317	0.08069189658541376	0.0764730192454186	2.6291374418351428	1.1109373157849696	1.31998462316287	0.9456980145623153	0.0856004730433918	0.0738457859608952	0.4444802122229864	0.03279575205346008	0.03104271814361098	0.0003441316320928077	0.00017866332670826628	0.00024332831505048083	3.1376692668562827	0.17105664642999985	0.19802991546429993	0.46297204855766694	0.0389559204971382	0.03662002850716384	0.6545260104329516	0.07485757898441392	0.07492499746552572	2.3959896657024013	0.07163765163549352	0.07567383734813982	0.3581443779187579	0.2529226869002292	0.45800144029696405	5.0939677647960995	0.04592258919138015	0.04491654009843771
NGC6266	5.659282336503217	0.1696263766665087	0.18034629262363389	0.6989416968564859	0.01486524335842565	0.01275315036236635	2.981408191239407	0.053061314797520964	0.05292017270818805	1.872872940530385	0.14096614630228355	0.2742596303015772	1.0644612984780732	0.054883089760279224	0.05758035834170805	0.4933447279218688	0.008975605740830783	0.004868016703150513	0.23380518701199213	0.02144749234563645	0.021689474807075865	6.422609228462289	0.5161982437951975	0.5222676235355364	0.624491676763996	0.17354063573495276	0.13022569848561838	0.7796307106613386	0.10590426741133874	0.10498838025680746	2.257051201752642	0.054955322962834785	0.05534488947902627	0.6869582671415685	0.08195516068202746	0.09843456110431004	6.400690219391178	0.043855563695921695	0.04053225686219619
NGC6341	5.14790932721133	0.19471910812719528	0.5641153542668569	0.3156578362235567	0.004351585360952148	0.004325133127852987	4.34373844355258	0.04493399135143683	0.0456592012999133	7.311398252244964	2.1991679992077087	1.697732677083862	1.663192827677451	0.04422657067232372	0.037731520595552626	0.4814026051360279	0.027146677940483366	0.012908623948581222	0.0002126442139884066	0.00013048601782314782	0.00044987534686239484	3.0890964023169674	0.14447847139933412	0.1746959742187233	0.8312857130265334	0.02794173115063514	0.026212136216080206	1.2687707577683005	0.05515676996963359	0.053885085890205575	2.0282896785252964	0.05294336690418722	0.052100220364516225	0.28141686061205795	0.10578538949365798	0.08122013999781202	8.468218733495739	0.04834881322295814	0.042241529214486206
NGC6362	4.102435622370532	0.08434691308540021	0.11789477767852485	0.11392180964502795	0.003326698185646057	0.0034356664286744193	6.844385750441596	0.09293639904639317	0.09807703908902354	4.157997334661156	2.0942445648386427	2.1096809150726754	0.6084710687471373	0.15167286367457566	0.16173684768940155	0.47193422648928884	0.03568682484820751	0.020097360119307683	15.06795996515635	5.45348598649379	3.412962721770496	1.713168027170608	0.10458433917401999	0.11706916025139691	0.2724733571797211	0.03536465263032068	0.03948614649942411	0.6298892420060875	0.07776059005760105	0.0760182849122284	1.7726221390644195	0.06696418338017485	0.07300790764674447	0.040063718295688194	0.03028697839496643	0.052183672633867154	7.614617790975366	0.0670394162192487	0.0606153456647851
NGC6366	3.887657146968322	0.1742787325152455	0.13875112987253502	0.031212909777691908	0.0013308053940270168	0.0013542090111978433	4.565484753485342	0.1021394243547471	0.11108862483389181	2.468170001173426	1.5034408176293312	1.5466011688368781	0.8962770582914049	0.26823070921436554	0.2997150153413931	0.4849032312771183	0.022387186583214258	0.011074245670264604	0.001855436931620676	0.0011837196205208124	0.001692815909176963	1.4581736394929141	0.09831604361281743	0.11148398085934308	-0.41985198282969327	0.11723618261455881	0.1134764225500971	-0.10962144449998334	0.11374894999557389	0.11612036800193426	3.134315706899514	0.2129230774485218	0.2245163541656474	6.078138672362496	4.384897918789846	7.118788650383924	3.387507068905852	0.041598694170569495	0.0396319611854592
NGC6397	8.111068736919378	0.09850224020824072	0.09521197523879366	0.10864392148647956	0.0020582641661464757	0.002066143199748738	4.914549363430742	0.13726786295541427	0.13476892382502914	2.7359557741286435	0.15116705308807576	0.11643589204994775	1.549437135841082	0.073320294328858	0.08284844613859166	0.49573512824507826	0.005561737442533854	0.0031063818090030226	8.839294832054225	1.0697605185779864	0.7956547905068749	2.456696041584789	0.10864423063072248	0.13352147397631198	0.4588101741751427	0.0521233745737244	0.04155044679975428	0.5941679962928053	0.0628516342708838	0.08241278973036492	2.4534298163305306	0.052926660556931626	0.04791530328325688	0.1309679511807488	0.023126279736766245	0.013868521558102004	2.4353154386690514	0.013374814383621203	0.01379444651007189
NGC6541	6.079980080598137	0.07553531420619475	0.09131777310032962	0.24005837294052915	0.002113974660076484	0.005533780140351857	4.1454832123124215	0.028983432332981174	0.0887127058679189	1.5971962807236573	0.08133152029419	0.09281678510721258	0.7435251875132072	0.020557172744580132	0.06797874874382093	0.49320065058976037	0.006565764526329676	0.0023559745699416323	14.761684684970223	0.9354796061174344	1.0300047439020084	1.9861961249713036	0.06959361034502032	0.11591239647060059	0.33831528381615295	0.012159866007394438	0.01581866338446375	0.9627946832869555	0.022430497405248717	0.05129990326694889	2.3808339958073677	0.020947781707843838	0.08054953260797015	0.3365639778867374	0.033045872862378256	0.07316001370531933	7.4832151929858535	0.10995078646173351	0.1340281317931602
NGC6624	7.962201287954977	0.09327108702478615	0.1008477148932565	0.09742866068804737	0.0022552515046326826	0.0018387793153879922	1.891566498677267	0.02619776023627063	0.027134233874875457	4.226424442587601	0.8266053422741289	0.9949822104273709	0.1852417839743552	0.08644681195961332	0.0831042314517052	0.30719262824098936	0.004987407307186997	0.005236757972805872	0.3393046400778005	0.09140987658943706	0.09569792872951544	2.393040514006288	0.31375860305336234	0.3550371449876808	-0.9633314921049445	0.1139744451360245	0.12266132393382767	-0.24946822332515023	0.07870725857213562	0.07920553061821317	2.19962744895025	0.04027693638250485	0.08480752496536681	2.0483729186527517	0.20517440472977744	0.6534879601153087	8.05845851740284	0.06265443841080298	0.05187130146294194
NGC6656	5.530066302639886	0.06458123742095623	0.05295819960770842	0.44744665777773873	0.007666279689686473	0.0077658437015237225	5.1051433894908245	0.06816024411693178	0.05715760451514651	1.1582277880488325	0.05500453712701181	0.0784065126656126	1.0935672588347518	0.07831648766087951	0.08937033565509611	0.3480306562363733	0.012227426255883855	0.013242081440510478	3.3905326080461282e-06	2.1932719977765736e-06	1.0840210275514082e-05	6.600661625826142	0.19909548837435587	0.1910619613252047	0.23142300099185176	0.05996423702065934	0.07077235428784368	0.8383459015846564	0.11951266129791083	0.1171638681837881	2.587648714329595	0.05439312811248387	0.05647216184690329	2.4360135656156108	0.6871771474822339	0.7491304843507227	3.276029991921411	0.019991271235130448	0.014186198479761547
NGC6681	7.705922738683816	0.06084133263294156	0.034203323598545055	0.10250347639195599	0.0011085755349339033	0.0007657320723355315	2.468939935478414	0.02231978899262632	0.02553478048167168	2.176600718369098	0.06658533826942659	0.04465168131731456	1.1388463446581092	0.020321849279247628	0.05448616251293581	0.4763638875393935	0.005461791163702934	0.008998255602696736	0.05511964004491908	0.0073447393167194105	0.003311592118473955	4.53227021384548	0.11011726659532517	0.04847514783250606	-0.42237295064942	0.039942173267674796	0.026994143561548667	-0.2551438657205354	0.01865350933347859	0.0439502426045458	2.1217756922106688	0.04946711820270355	0.03474801550085127	0.12762241531146382	0.013520963922534865	0.006230430989954128	9.39379410495145	0.007934456010417534	0.030384640968220467
NGC6723	4.149522324932902	0.10297504483522424	0.09951737296349883	0.1429987474605681	0.005422348270158389	0.005394702919954003	5.139290151635351	0.059023034375661254	0.05216160677315873	0.6119799980453556	0.06924766425318452	0.09407303211490026	1.3792563390329204	0.12893699642800538	0.12029434599617073	0.47649497012189895	0.01837753439974904	0.014446222911074835	0.005106777103200614	0.0028609414828503995	0.004180122742524712	2.3856046306541727	0.15887294550188003	0.17660941011267495	0.036704940912368755	0.048289008000650946	0.04352225531372039	0.22029137659147918	0.05620653686916269	0.055167728435930596	3.217351238621783	0.18724511760934526	0.2223440602840019	2.28755680727689	1.7005575972882758	3.148412817955374	8.173834963000484	0.06768183189700139	0.05579318329439964
NGC6752	6.614461590527006	0.06909297769625322	0.0677528199794688	0.23334578065668524	0.0031913388804852005	0.0032007556015186955	4.546949463432977	0.10545210208809852	0.08704867649270476	1.8696209938709738	0.12967344541457404	0.09098248995468694	1.2112136282571762	0.05082941843331579	0.059597201846406156	0.49514206321570675	0.0063897626472931845	0.003511138260382185	21.46071437934668	4.6227781357928635	2.3459808542466227	5.598101325780895	0.360489526896262	0.35811645785707924	0.4259790329563109	0.031576965519704236	0.032738178716701705	0.48698021712612855	0.041919721839052126	0.05091701404371746	2.672077296046253	0.056324849288308165	0.04091800736205897	0.5202955098600117	0.06752273300480022	0.08204983963551093	4.036627625178383	0.019173247900233115	0.022607042219526363
NGC6779	5.824444560536455	0.08025056310736378	0.06891732272603779	0.15832346134724673	0.004623899648704022	0.004420001523150946	5.643661059398301	0.08341696382236474	0.08677716715430428	4.117686345210365	2.101830755524856	2.114796019324296	0.654250709028199	0.06357154897794537	0.063691881529367	0.3519411239212814	0.017115126789107205	0.017934681930150465	0.0002990832537379943	0.0001765568919805376	0.00025032267320098886	2.9184815763426895	0.1832746288140612	0.21865583742163253	0.2662691800749898	0.029773797503282906	0.02839021077986048	1.1867569907339965	0.07402724368166447	0.07212054947643942	2.20476287827157	0.08442206156481147	0.08207954561494635	1.494665699463544	0.45579057678581325	0.5611847575367042	10.393431809265051	0.1051571298553231	0.114206563145272
NGC7078	5.744417986533332	0.02392420247250282	0.10288097556132403	0.6133920557107462	0.0039704430095816035	0.001543545008535263	5.291409442825145	0.05209674781653817	0.01893415884037708	1.4846171122939493	0.010165617645853997	0.04295388993227767	0.9823674596212107	0.018110109880746017	0.01608965678976315	0.4415830564367774	0.015444799623994532	0.004851499946451787	5.904645932645144e-05	3.126858734453718e-05	5.4469273191944805e-05	9.798896084500768	0.3318567119360214	0.13135946487308914	0.9569011696551657	0.013664696307993607	0.016905837442728222	1.1299776960527046	0.015444068394173449	0.029751859264727454	2.091419697098819	0.026799771964370667	0.010120685356054704	0.40654543532812365	0.01373768237838724	0.035586220716889494	10.349579491979913	0.03580185989327411	0.03501801796539361
NGC7089	4.886751248347245	0.16000091301271357	0.17928080318321893	0.612845144572164	0.005434628486474913	0.007275697296909689	4.695315929418324	0.05645392054239906	0.05320743812884832	6.308125058717141	2.806420995754548	3.828971676983424	1.8859913193989017	0.06293787260363204	0.05641317540110058	0.3488469028975148	0.023869088384923576	0.024952572127149797	7.509891668319234e-05	3.44858501375479e-05	7.478693245256014e-05	5.315507097194441	0.35982243598635844	0.36382527736315406	1.1334300581699792	0.02981424957920753	0.024093087565268956	1.223413184990462	0.0403082221510791	0.054046731453589514	2.477532824255364	0.04943697436668426	0.055470567690991235	5.126545930451116	1.2508009562176676	1.4374067990361148	11.563580739947296	0.11642340716038291	0.09078544460348859
NGC7099	6.198869645744131	0.03882626381998033	0.05445202553507311	0.1420061550528476	0.001848292135779056	0.002543752489659906	4.07999765005582	0.07166945632458521	0.06068793918006499	1.6393821265563333	0.01864128826424527	0.03007247633801091	1.0915941135247533	0.057091207692699486	0.04881297441131438	0.4982487958514045	0.002588743764591117	0.0013153207341070061	5.148929056067603e-05	3.892426887734997e-05	0.0001071677606398593	3.2576687662564585	0.2292833064763382	0.19422377511733213	0.5250723655842768	0.028120412672414163	0.027546308153315713	1.2508504813233108	0.07357820328524167	0.08047893863042233	1.9179406623327224	0.07938351099620067	0.05024669437822338	0.04727291024302023	0.009166211587983877	0.006260728634305032	8.452579375367142	0.03651449753355607	0.03093275885561475
