Cluster        W0   -1σ_W0   +1σ_W0        M    -1σ_M    +1σ_M        rh   -1σ_rh   +1σ_rh       ra   -1σ_ra   +1σ_ra        g    -1σ_g    +1σ_g    delta  -1σ_delta  +1σ_delta        s2   -1σ_s2   +1σ_s2        F    -1σ_F    +1σ_F        a1   -1σ_a1   +1σ_a1        a2   -1σ_a2   +1σ_a2       a3   -1σ_a3   +1σ_a3     BHret  -1σ_BHret  +1σ_BHret         d    -1σ_d    +1σ_d
NGC5904  5.438541 0.142719 0.143952 0.384949 0.007212 0.006286  6.349156 0.075927 0.075261 4.560961 2.028482 1.831231 1.437930 0.060286 0.056407 0.446715   0.031535   0.028722  0.005737 0.003798 0.010310 4.159006 0.203245 0.227640  0.479919 0.040812 0.042807  0.793298 0.082052 0.077992 2.268342 0.060731 0.062221  0.233354   0.171597   0.262672  7.357835 0.049027 0.050174
NGC5986  4.115809 0.064516 0.050433 0.293795 0.005611 0.007599  4.408097 0.033801 0.039426 1.024654 0.147428 2.158650 1.380001 0.048488 0.071087 0.492071   0.013062   0.005344  0.000130 0.000078 0.000082 2.189617 0.142404 0.159730  0.501469 0.031435 0.031583  0.984868 0.037243 0.039803 2.412107 0.084615 0.070296  0.128733   0.082145   0.114763 10.306866 0.086526 0.100836
NGC6093  6.227189 0.079016 0.064842 0.302462 0.003598 0.003745  2.383810 0.021975 0.023763 6.492602 2.418174 2.048039 1.395237 0.057777 0.051665 0.340995   0.017796   0.022058  0.009043 0.002345 0.002865 3.682770 0.280761 0.289446  0.031361 0.067931 0.073821  0.961448 0.104662 0.098679 2.481233 0.051613 0.053715  4.462256   0.606914   0.378055  9.994630 0.067457 0.071212
NGC6121  6.400845 0.139455 0.158288 0.090060 0.001484 0.001577  3.901996 0.052322 0.056983 6.713247 2.538519 2.103919 0.864434 0.076537 0.072079 0.463847   0.030363   0.024365  0.000014 0.000010 0.000059 1.284499 0.065633 0.078847 -0.102314 0.082965 0.074566  0.342773 0.078701 0.077968 2.258217 0.058520 0.059306  0.375507   0.164033   0.175448  1.846196 0.012273 0.012622
NGC6171  5.569312 0.062363 0.078235 0.063458 0.001740 0.001740  3.890346 0.046146 0.047793 4.871613 1.961369 1.718812 0.348931 0.087455 0.088767 0.487007   0.016965   0.009342  0.004011 0.001524 0.001927 1.460090 0.088802 0.099277 -0.066471 0.031321 0.030850 -0.004356 0.036795 0.042309 2.337069 0.070271 0.069302  0.349549   0.232831   0.319708  5.597231 0.066004 0.060294
NGC6205  3.464378 0.146959 0.142379 0.425293 0.007699 0.008413  4.511507 0.041184 0.043291 5.854167 2.841749 2.684880 2.528666 0.056054 0.060249 0.411877   0.045549   0.042106  0.000022 0.000013 0.000034 2.925410 0.315814 0.367815  0.269671 0.120042 0.122191  0.959614 0.078608 0.082406 2.381738 0.078513 0.079524  3.560819   1.274793   1.906779  7.328351 0.053503 0.057378
NGC6218  5.087597 0.052112 0.044768 0.099927 0.001419 0.001607  4.124963 0.038311 0.039091 4.317739 2.114334 1.968445 0.527363 0.060603 0.062778 0.496208   0.004786   0.002685  0.000078 0.000056 0.000110 2.232377 0.177260 0.179823  0.105017 0.039593 0.032083  0.182949 0.037713 0.047414 2.808137 0.057952 0.049063  3.614628   0.742911   0.603549  5.030208 0.034960 0.038920
NGC6254  5.687899 0.172461 0.178373 0.210700 0.003816 0.003760  5.178046 0.068261 0.067791 3.223228 1.039900 1.098750 0.971320 0.084234 0.081651 0.409792   0.037546   0.037138  0.000314 0.000159 0.000208 2.704705 0.161808 0.178445  0.321447 0.045744 0.042088  0.909289 0.077796 0.079740 2.204117 0.063716 0.069797  0.306881   0.215390   0.371706  5.102220 0.037066 0.042291
NGC6266  5.627598 0.166550 0.116494 0.750495 0.014808 0.016270  3.172302 0.059620 0.068238 1.381434 0.072418 0.124948 0.908438 0.054230 0.064345 0.497841   0.002681   0.001541  0.224748 0.021154 0.022063 2.469290 0.255597 0.294712  0.194140 0.178318 0.223017  1.239433 0.064799 0.070274 2.238289 0.038501 0.033946  0.000000   0.000000   0.000000  6.504178 0.033645 0.035442
NGC6341  5.360687 0.286366 0.408917 0.299759 0.005292 0.006591  4.197553 0.066414 0.062742 5.897451 2.747414 2.497981 1.779019 0.057095 0.046790 0.433376   0.050393   0.041004  0.000067 0.000036 0.000069 3.718820 0.166454 0.183397  0.812700 0.042131 0.042984  1.088507 0.089671 0.092594 2.213520 0.082046 0.083535  0.734309   0.353082   0.336276  8.419859 0.064527 0.056027
NGC6352  6.617086 0.146667 0.189191 0.097794 0.006248 0.005855  8.664728 0.657948 0.665333 7.461964 2.371772 1.731512 0.166092 0.111894 0.165647 0.490763   0.012624   0.006686  2.038844 0.028976 0.052407 2.123592 0.142971 0.152642  0.247854 0.096879 0.095732  0.661370 0.095783 0.088864 1.989091 0.058420 0.050008  0.156633   0.042185   0.044537  5.624141 0.056481 0.061497
NGC6362  4.137391 0.094743 0.128390 0.110541 0.002976 0.002960  6.950928 0.086999 0.088341 4.024310 2.027601 2.094619 0.546228 0.160247 0.163295 0.464633   0.040327   0.024596 15.619663 4.525517 3.109811 1.571732 0.091032 0.107885  0.264865 0.040133 0.040962  0.639682 0.073682 0.069829 1.844960 0.069485 0.071313  0.033704   0.025940   0.048144  7.632943 0.063447 0.060591
NGC6366  3.978840 0.141537 0.106995 0.032052 0.001098 0.001245  4.622141 0.090243 0.093621 2.038208 1.276054 1.824303 0.582072 0.206000 0.238147 0.487813   0.017134   0.008887  0.001819 0.001152 0.001652 1.247270 0.082127 0.092572 -0.298187 0.081568 0.066579 -0.193219 0.071940 0.081460 3.056478 0.165309 0.168706  4.110731   3.131380   5.229775  3.379787 0.043018 0.041575
NGC6397  7.861555 0.086037 0.086601 0.107752 0.002014 0.002112  4.862839 0.126869 0.144013 2.747947 0.103497 0.117052 1.580817 0.066580 0.070046 0.497345   0.003292   0.001920  8.823645 1.219529 0.832537 2.050036 0.122994 0.137207  0.598224 0.041716 0.038384  0.693828 0.049660 0.068805 2.423160 0.034744 0.040958  0.139233   0.013649   0.012912  2.431534 0.014149 0.013092
NGC6541  6.029422 0.043681 0.058221 0.219876 0.002082 0.002167  3.486908 0.023233 0.028790 3.848367 0.066948 0.092544 1.328025 0.014945 0.013532 0.469772   0.002844   0.002074  0.000258 0.000108 0.000164 4.454851 0.082041 0.084511  0.301057 0.014102 0.011881  1.179978 0.051872 0.051320 2.107370 0.009427 0.009409  0.006210   0.004616   0.007413  7.490667 0.010662 0.009037
NGC6624 11.030444 0.149677 0.154536 0.102170 0.002693 0.002756  2.128895 0.040855 0.045371 2.909055 0.070508 0.068278 1.187614 0.106292 0.104806 0.495819   0.003991   0.002947  0.333749 0.122917 0.143869 1.220416 0.113012 0.132502 -0.702937 0.093263 0.083772 -0.500056 0.046487 0.049171 2.401033 0.057032 0.052643  0.000000   0.000000   0.000000  8.111337 0.060534 0.083849
NGC6681  7.280534 0.062576 0.082637 0.096364 0.001529 0.001645  2.666106 0.045771 0.052002 1.821210 0.067969 0.103267 1.160103 0.075528 0.060487 0.487459   0.009083   0.008752  0.047399 0.014208 0.014462 3.215232 0.225904 0.204200 -0.134258 0.089155 0.077549  0.129234 0.102810 0.079365 2.035973 0.042575 0.052216  0.099433   0.011429   0.015029  9.463239 0.047754 0.043309
NGC6723  3.736170 0.077235 0.921633 0.176552 0.001795 0.016617  5.124206 0.030712 0.053831 0.346785 0.024869 2.567028 0.592297 0.072218 0.650244 0.313323   0.011294   0.085761 13.612546 0.323964 0.615391 2.360303 0.798009 0.061556  0.095697 0.020906 0.019981  0.339448 0.025907 0.061684 2.359888 0.328347 0.009194  4.553681   4.531683   0.544151  8.387823 0.008155 0.067622
NGC6752  6.071586 0.051881 0.056542 0.211154 0.003026 0.003602  3.538596 0.045333 0.041469 1.535891 0.017693 0.017920 1.635823 0.019205 0.018092 0.495829   0.003740   0.002822  0.000030 0.000018 0.000034 5.065928 0.201671 0.193921  0.449795 0.058258 0.045520  0.508283 0.042532 0.042815 2.076126 0.043533 0.041786  0.000000   0.000000   0.000000  4.035332 0.022595 0.029708
NGC6779  5.878589 0.051473 0.051699 0.168335 0.004111 0.004337  5.381250 0.068876 0.068214 2.803514 0.631810 0.823163 1.002277 0.104457 0.098015 0.314198   0.008257   0.009689  0.000269 0.000165 0.000227 2.909911 0.110105 0.139796  0.567320 0.049453 0.048621  0.857720 0.066987 0.074204 2.299266 0.063657 0.056108  3.433624   0.630907   0.585436 10.126162 0.047447 0.039014
NGC6809  3.090775 0.055157 0.068126 0.182740 0.004189 0.004538  6.177796 0.050664 0.051518 5.537563 2.729433 2.862165 1.264268 0.081236 0.068457 0.488113   0.015487   0.008574  0.000482 0.000274 0.000511 2.817334 0.171286 0.184098  0.504827 0.032087 0.030208  0.582245 0.045045 0.049659 2.627404 0.116580 0.116398  0.735732   0.448040   0.550239  5.246681 0.037200 0.033865
NGC7078  8.808388 0.187487 0.198497 0.613793 0.007017 0.007209  5.168231 0.038702 0.045835 3.019577 0.091548 0.083181 1.613379 0.085800 0.072409 0.456030   0.013832   0.012952  0.000039 0.000022 0.000029 3.082241 0.158259 0.195052  0.801786 0.038574 0.042112  1.745800 0.060360 0.061318 1.943034 0.041147 0.042445  0.000000   0.000000   0.000000 10.686875 0.061180 0.058491
NGC7089  4.919937 0.195181 0.185936 0.627094 0.008526 0.009311  4.593738 0.067002 0.070391 8.975688 4.010110 3.691193 1.918428 0.072073 0.064461 0.428024   0.037276   0.040733  0.000059 0.000030 0.000052 2.971958 0.281936 0.294127  0.518511 0.105653 0.115118  1.142664 0.072015 0.067875 2.969197 0.079643 0.083784 12.326338   4.408820   4.397699 11.532135 0.065976 0.081854
NGC7099  6.364494 0.000251 0.000395 0.142105 0.000040 0.000026  4.528706 0.010711 0.004878 1.675832 0.001876 0.000853 1.172004 0.007897 0.003432 0.493051   0.000256   0.000112  0.000051 0.000026 0.000021 3.650268 0.012544 0.025231  0.499135 0.001075 0.002314  1.168941 0.005730 0.002704 2.231215 0.000875 0.000350  0.115226   0.000116   0.000110  8.445056 0.001121 0.002044
